WORKOUTID,TITLE,GENRES
1590,Y2K Babyyy,Pop|Hip Hop
1591,Retrofit,Pop|Electronic
1592,Just Dance,Pop|Electronic
1594,Hoedown Throwdown,Country
1595,Strut,Pop|Rock
1596,Prom Night,Pop|R&B/Soul/Jazz
1597,Quick Hits,Rock
1598,Hip Hop You Don't Stop,Hip Hop
1599,Pop Till You Drop,Pop|Electronic
1600,The Drop,Electronic
1603,Quick Hits,No genre
1604,Quick Hits,Pop
1605,Guilty Pleasures,R&B/Soul/Jazz
1620,Rock Hard,Rock
1622,Just Dance,Pop|Electronic
1623,Power,Rock
1624,"Pump, You Up 90s",Pop|Rock
1625,Quick Hits,Hip Hop|Latin/Reggae/World
1626,Quick Hits,Pop
1627,Quick Hits,Rock
1628,Broken Dreams Team,Pop|Rock
1629,Game Time,Hip Hop
1631,Shower Songs,Rock
1632,Y2K Babyyy,Pop|Electronic
1633,Abs-o’licious,Electronic
1634,Game Time,Hip Hop|R&B/Soul/Jazz
1635,Retrofit,Pop|Rock
1636,Hair Brained,No Genre
1645,Pop Till You Punk,No genre
1646,Freedom Rock,No genre
1647,Monster,No Genre
1648,The Drop,No genre
1649,Quick Hits,No genre
1650,Quick Hits,No genre
1651,Quick Hits,No Genre
1652,Cover Lover,No genre
1653,Rock Hard,No Genre
1654,Just Dance,No Genre
1655,Rock Boom Baby,No Genre
1656,Joy,No genre
1657,Break Up Shape Up,No Genre
1658,Jazz It Up,No genre
1659,Mood Booster,No genre
1660,"Pump, You Up 90s",No genre
1661,Retrofit,No Genre
1663,Retrofit,No Genre
1664,The Drop,No genre
1665,Superfreak,No genre
1666,That Feeling,No Genre
1667,Break Stuff,No genre
1668,Glutacious,No genre
1669,Superfreak,No genre
1673,Molten Rock,No genre
1680,Power,No genre
1681,Cover Lover,No genre
1683,Quick Hits,No Genre
1684,Quick Hits,No Genre
1685,Quick Hits,No genre
1686,Pop Till You Drop,No genre
1687,Rock Hard,No genre
1688,Just Dance,No Genre
1689,Girl Power,No genre
1690,Skinny Jeans and Ripped Seams,No genre
1691,Fuego,No Genre
1692,Broken Dreams Team,No genre
1693,Pop Till You Drop,No genre
1694,Y2K Babyyy,No genre
1696,Just Dance,No Genre
1697,Joy,No genre
1698,Pop Till You Drop,No genre
1702,Quick Hits,No Genre
1703,Game Time,No Genre
1704,Quick Hits,No Genre
1705,Quick Hits,No Genre
1706,Dance Around The World,No Genre
1707,Strut,No Genre
1708,Just Dance,No Genre
1709,Strut,No genre
1710,Sweat Symphony,No genre
1712,Quick Hits,No genre
1713,Quick Hits,No Genre
1714,Quick Hits,No genre
1717,Freedom Rock,No genre
1718,Rock Hard,No Genre
1719,A Call To Arms,No Genre
1720,The Drop,No Genre
1721,Rapattack,No genre
1722,Mood Booster,No genre
1724,"Pump, You Up 90s",No genre
1725,Rock the Ages,No genre
1726,Quick Hits,No genre
1727,Quick Hits,No genre
1728,Quick Hits,No genre
1729,Monster,No genre
1730,Hoedown Throwdown,No genre
1731,Pop Till You Drop,No genre
1732,Monster,No Genre
1733,Just Dance,No Genre
1736,Retrofit,No Genre
1738,Jazz It Up,No genre
1739,Freedom Rock,No Genre
1740,The Drop,No genre
1741,Guilty Pleasures,No Genre
1743,Quick Hits,No genre
1744,Quick Hits,No genre
1745,Quick Hits,No genre
1746,Take The Stage,No genre
1747,Joy,No genre
1748,The Drop,No genre
1749,Break Up Shape Up,No genre
1750,Sham-Rock,No Genre
1779,Day 1,No Genre
1781,Day 2,No Genre
1782,Day 2,No Genre
1783,Day 3,No Genre
1784,Day 3,No Genre
1785,Day 4,No Genre
1786,Day 4,No Genre
1787,Day 5,No Genre
1791,Hip Hop You Don't Stop,No genre
1792,Abs-o’licious,No Genre
1793,Power,No Genre
1796,Sweat Symphony,No Genre
1797,Dance Around The World,No Genre
1798,"Pump, You Up 90s",No genre
1799,Just Dance,No Genre
1800,Superfreak,No genre
1801,Rock Hard,No Genre
1803,Quick Hits,No genre
1804,Quick Hits,No genre
1805,Quick Hits,No genre
1806,Disney Hits,No Genre
1807,Hair Brained,No Genre
1808,Pros Only,No genre
1809,Y2K Babyyy,No Genre
1811,Molten Rock,No genre
1814,Girl Power,No genre
1817,Rapattack,No Genre
1818,Sweaty Flannel,No genre
1819,Pop Till You Drop,No Genre
1820,Shower Songs,No genre
1821,Retrofit,No genre
1822,Broken Dreams Team,No genre
1823,Quick Hits,No genre
1824,Quick Hits,No genre
1825,Quick Hits,No genre
1826,Super Monster,No Genre
1827,Hip Hop You Don't Stop,No genre
1828,Hair Brained,No genre
1830,Guilty Pleasures,No genre
1831,Broken Dreams Team,No genre
1832,Coach Karaoke,No genre
1833,Y2K Babyyy,No genre
1835,Quick Hits,No genre
1836,Quick Hits,No Genre
1837,Quick Hits,No Genre
1838,"Pump, You Up 90s",No Genre
1839,Freedom Rock,No genre
1846,Retrofit,No genre
1847,Shower Songs,No genre
1848,Jazz It Up,No Genre
1849,Quick Hits,No Genre
1850,Quick Hits,No Genre
1851,Quick Hits,No genre
1852,Mighty Musicals,No genre
1853,A Call to Arms,No Genre
1854,Pop Till You Drop,No genre
1855,Pop Till You Punk,No genre
1856,Rock Boom Baby,No genre
1857,Mood Booster,No genre
1858,Power,No genre
1862,Superfreak,No genre
1866,Just Dance,No Genre
1868,Molten Rock,No genre
1869,Cover Lover,No genre
1870,Pop Till You Drop,No genre
1871,"Pump, You Up 90s",No genre
1872,Smooth Sailing,No genre
1873,Game Time,No genre
1874,Rap-ture,No genre
1875,Hip Hop You Don't Stop,No genre
1876,Punk You,No genre
1878,Quick Hits,No genre
1879,Quick Hits,No genre
1880,Quick Hits,No genre
1881,Y2K Babyyy,No genre
1882,The Drop,No genre
1883,Mood Booster,No genre
1899,Breakout Role,No Genre
1906,Pros Only,No Genre
1907,Glutacious,No Genre
1908,Freedom Rock,No genre
1909,Girl Power,No genre
1910,Retrofit,No genre
1911,Rock Hard,No genre
1912,Joy,No genre
1913,That Feeling,No genre
1914,Supernatural,No genre
1916,Quick Hits,No genre
1918,Quick Hits,No genre
1919,Pop Till You Drop,No genre
1920,Broken Dreams Team,No genre
1921,Rock The Ages,No genre
1922,Mood Booster,No genre
1923,The Drop,No genre
1925,Y2K Babyyy,No genre
1926,Retrofit,No genre
1927,Dance Around The World,No Genre
1928,Power,No genre
1929,Break Stuff,No genre
1930,Rapattack,No genre
1931,Sweaty Flannel,No genre
1933,Quick Hits,No genre
1934,Quick Hits,No genre
1935,Quick Hits,No genre
1936,Just Dance,No genre
1938,A Call To Arms,No genre
1939,Strut,No genre
1940,Guilty Pleasures,No genre
1941,Rap-ture,No genre
1943,Hoedown Throwdown,No genre
1945,Abs-o’licious,No genre
1946,Prom Night,No genre
1947,Quick Hits,No genre
1948,Quick Hits,No genre
1949,Quick Hits,No genre
1950,Super Monster,No genre
1953,Pop Till You Punk,No genre
1956,Molten Rock,No genre
1957,Nouveau Disco,No genre
1958,The Drop,No genre
1959,Retrofit,No genre
1970,Quick Hits,No genre
1972,Y2K Babyyy,No genre
1973,Just Dance,No genre
1976,Reggae Getaway,No genre
1977,Quick Hits,No genre
1978,Quick Hits,No genre
1979,Quick Hits,No genre
1980,Sweat Symphony,No genre
1981,Girl Power,No genre
1982,Pop Till You Drop,No Genre
1983,Pros Only,No genre
1984,Rapattack,No genre
1985,Freedom Rock,No genre
1986,Guilty Pleasures,No genre
1987,Mood Booster,No genre
1989,Monster,No genre
1990,Superfreak,No genre
1996,Fuego,No genre
1997,Rapattack,No Genre
2019,Day 1,No Genre
